YU-LMS,YU-LMS,
Home,Басты бет,
Courses,Курстар,
Course,Курс,
Batches,Топтар,
Batch,Топ,
Programs,Бағдарламалар,
Assignments,Тапсырмалар,
Quizzes,Тесттер,
Statistics,Статистика,
Settings,Баптаулар,
Profile,Профиль,
Notifications,Хабарландырулар,
Search,Іздеу,
Create,Жасау,
Edit,Өзгерту,
Save,Сақтау,
Cancel,Болдырмау,
Delete,Жою,
Submit,Жіберу,
Continue,Жалғастыру,
Publish,Жариялау,
Unpublish,Жариялаудан алып тастау,
Published,Жарияланды,
Draft,Жоба,
Completed,Аяқталды,
In Progress,Орындалуда,
Enrolled,Тіркелді,
Students,Студенттер,
Instructors,Оқытушылар,
Certificates,Сертификаттар,
Help,Көмек,
About,Платформа туралы,
Contact,Байланыс,
Privacy,Құпиялылық,
Terms,Шарттар,
Log out,Шығу,
Browse courses,Курстарды қарау,
Create an account,Тіркелгі жасау,
Reset password,Құпиясөзді қалпына келтіру,
Send an email,Электрондық хат жіберу,
Open help center,Көмек орталығын ашу,
About the platform,Платформа туралы,
Help center,Көмек орталығы,
Contact us,Бізбен байланысу,
Privacy policy,Құпиялылық саясаты,
Terms of use,Пайдалану шарттары,
For students,Студенттер үшін,
For instructors,Оқытушылар үшін,
For administrators,Әкімшілер үшін,
Account access,Тіркелгіге кіру,
Structured learning,Құрылымдалған оқу,
Assessment,Бағалау,
Live teaching,Онлайн оқыту,
Certification,Сертификаттау,
Join a course,Курсқа тіркелу,
Continue learning,Оқуды жалғастыру,
Submit work,Жұмысты жіберу,
Course Content coming soon!,Курс мазмұны жақында жарияланады!,
Powered by YU-LMS,YU-LMS платформасында,
Install YU-LMS,YU-LMS орнату,
Complete your profile,Профильді толтырыңыз,
My Profile,Менің профилім,
Student View,Студент режимі,
Back,Артқа,
Next,Келесі,
Previous,Алдыңғы,
Loading,Жүктелуде,
No results found,Нәтиже табылмады,
Something went wrong,Қате орын алды,
Audit Log,Әрекеттер журналы,
Audit events,Журнал оқиғалары,
Document type,Құжат түрі,
All document types,Барлық құжат түрлері,
User email,Пайдаланушының электрондық поштасы,
Filter by user email,Пайдаланушының поштасы бойынша сүзу,
Changes,Өзгерістер,
Document metadata changed,Құжат метадеректері өзгертілді,
Due Date,Тапсыру мерзімі,
No deadline,Мерзімсіз,
Leave empty when the assessment has no deadline.,Бағалаудың мерзімі болмаса бос қалдырыңыз.,
Overdue,Мерзімі өтіп кеткен,
Learners needing attention,Назар аударуды қажет ететін студенттер,
"Based on overdue work, low progress, and recent activity.","Мерзімі өткен жұмыстарға, төмен үлгерімге және соңғы белсенділікке негізделген.",
Low progress,Үлгерімі төмен,
Reason,Себеп,
Grading Rubric,Бағалау критерийлері,
Maximum Score,Ең жоғары балл,
Earned Score,Алынған балл,
Score,Балл,
