" designed as a learning path to guide your progress. You may take the courses in any order that suits you. "," разработан как учебный план, направляющий ваш прогресс. Вы можете проходить курсы в любом удобном для вас порядке. "
" designed as a structured learning path to guide your progress. Courses in this program must be taken in order, and each course will unlock as you complete the previous one. "," разработанная как структурированная программа обучения, которая поможет вам в продвижении. Курсы в этой программе необходимо проходить по порядку, и каждый курс будет открываться по мере завершения предыдущего. "
" Please evaluate and grade it."," Пожалуйста, оцените и поставьте оценку."
" to "," по "
" you are on a"," вы находитесь на"
"(opens in a new tab)","(откроется в новой вкладке)"
"1 result loaded","1 результат загружен"
"1 row selected","Выбрана 1 строка"
"<a href=""/app/lms-settings/LMS%20Settings"">LMS Settings</a>","<a href=""/app/lms-settings/LMS%20Settings"">Настройки LMS</a>"
"<a href=""/app/web-page/new-web-page-1"">Setup a Home Page</a>","<a href=""/app/web-page/new-web-page-1"">Настроить главную страницу</a>"
"<a href=""/lms/courses"">Visit LMS Portal</a>","<a href=""/lms/courses"">Посетить портал LMS</a>"
"<a href=""/lms/courses/new/edit"">Create a Course</a>","<a href=""/lms/courses/new/edit"">Создать курс</a>"
"<a href=""https://docs.frappe.io/learning"">Documentation</a>","<a href=""https://docs.frappe.io/learning"">Документация</a>"
"<p>Dear {{ member_name }},</p>\n\n<p>You have been enrolled in our upcoming batch {{ batch_name }}.</p>\n\n<p>Thanks,</p>\n<p>Frappe Learning</p>","<p>Уважаемый {{ member_name }},</p>\n\n<p>Вы были записаны в нашу предстоящую партию {{ batch_name }}.</p>\n\n<p> Спасибо,</p>\n<p>Обучение Frappe</p>"
"<p>Dear {{ member_name }},</p>\n\n<p>You have been enrolled in our upcoming batch {{ batch_name }}.</p>\n\n<p>Thanks,</p>\n<p>YU-LMS</p>","<p>Уважаемый {{ member_name }}, </p>\n\n<p>Вы зачислены в нашу предстоящую группу {{ batch_name }}.</p>\n\n<p>Спасибо, </p>\n<p>YU-LMS</p>"
"<span class=""h4""><b>Get Started</b></span>","<span class=""h4""><b>Начало работы</b></span>"
"<span class=""h4""><b>Master</b></span>","<span class=""h4""><b>Мастер</b></span>"
"<span style=""font-size: 18px;""><b>Statistics</b></span>","<span style=""font-size: 18px;""><b>Статистика</b></span>"
"A course cannot have both paid certificate and certificate of completion.","Курс не может иметь как платного сертификата, так и аттестата."
"A date is required.","Требуется дата."
"A new batch '{0}' has been published that might interest you. Check it out!","Опубликована новая группа «{0}», которая может вас заинтересовать."
"A new batch has been published on ","Опубликована новая группа на "
"A new course '{0}' has been published that might interest you. Check it out!","Опубликован новый курс «{0}», который может вас заинтересовать."
"A new course has been published on ","Опубликован новый курс на "
"A new course has been published on {0}","Опубликован новый курс на {0}"
"A short summary of the course for search results.","Краткое описание курса для поисковой выдачи."
"A submission for {0} by {1} already exists.","Заявка на {0} от {1} уже существует."
"A time is required.","Требуется время."
"About","О"
"About this course","Об этом курсе"
"Acceptance for Terms and/or Policies","Принятие условий и/или политик"
"Access courses, join batches, and track learning progress","Проходить курсы, вступать в группы и следить за прогрессом"
"Account","Аккаунт"
"Account holder name","Имя владельца счета"
"Account ID","ID аккаунта"
"Account Name","Наименование счёта"
"Account name","Имя учетной записи"
"Account name is required","Укажите имя учетной записи."
"Achievements","Достижения"
"Actions for {0}","Действия для {0}"
"Active Members","Активные участники"
"Add","Добавить"
"Add a Chapter","Добавить главу"
"Add a chapter","Добавить главу"
"Add a course to the batch","Добавить курс в группу"
"Add a Lesson","Добавить урок"
"Add a lesson","Добавить урок"
"Add a program","Добавить программу"
"Add a programming exercise to your lesson","Добавьте упражнение по программированию к своему уроку"
"Add a question to get started","Добавьте вопрос, чтобы начать"
"Add a quiz to your lesson","Добавить тест к своему уроку"
"Add a {0} before saving.","Перед сохранением добавьте {0}."
"Add an assessment","Добавить тест"
"Add an assignment to your lesson","Добавить задание к уроку"
"Add at least one possible answer for this question: {0}","Добавьте хотя бы один возможный ответ на этот вопрос: {0}"
"Add at least one {0} before saving.","Перед сохранением добавьте хотя бы один {0}."
"Add Chapter","Добавить главу"
"Add chapter","Добавить главу"
"Add Course to Program","Добавить курс в программу"
"Add courses to your batch","Добавить курсы к вашей партии"
"Add Lesson","Добавить урок"
"Add lesson","Добавить урок"
"Add members?","Добавить участников?"
"Add New Member","Добавить участника"
"Add one to get started","Добавьте один, чтобы начать"
"Add Option","Добавить вариант"
"Add Possibility","Добавить вариант"
"Add pricing and go live.","Добавьте цену и начните действовать."
"Add Question","Добавить вопрос"
"Add quiz to this video","Добавьте викторину к этому видео"
"Add Quiz to Video","Добавить викторину в видео"
"Add Row","Добавить строку"
"Add rule","Добавить правило"
"Add Slot","Добавить слот"
"Add students to the batch to make an announcement","Добавьте учеников в группу, чтобы сделать объявление"
"Add students to your batch","Добавить учеников к вашей партии"
"Add tag","Добавить метку"
"Add Test Case","Добавить тестовый пример"
"Add to Notes","Добавить заметки"
"Add web page to sidebar","Добавить веб страницу на боковую панель"
"Add your first chapter","Добавьте вашу первую главу"
"Add your first lesson","Добавьте свой первый урок"
"Add {0} members","Добавить участников {0}"
"Add {0}, remove {1}","Добавьте {0}, удалите {1}."
"Address","Адрес"
"Address created successfully","Адрес успешно создан"
"Address Line 1","Строка адреса 1"
"Address Line 2","Строка адреса 2"
"Address Title","Название адреса"
"Address Title, Address Line 1, City and Country are required.","Необходимо указать название адреса, строку адреса 1, город и страну."
"Address Type","Тип адреса"
"Admin","Админ"
"Administrator","Администратор"
"Advanced settings","Расширенные настройки"
"AI assistant (ChatGPT, etc.)","AI-помощник (ChatGPT и т. д.)"
"Align center","Выровнять по центру"
"Align left","Выровнять по левому краю"
"Align right","Выровнять по правому краю"
"All","Все"
"All Batches","Все партии"
"All Courses","Все курсы"
"All document types","Все типы документов"
"All Payments","Все платежи"
"All Programs","Все программы"
"All questions should have the same marks if the limit is set.","Если установлен лимит, все вопросы должны иметь одинаковые баллы."
"All times in {0}","Все время в {0}"
"Allow accessing future dates","Разрешить доступ к будущим датам"
"Allow Guest Access","Разрешить гостевой доступ"
"Allow Job Posting","Разрешить публикацию вакансий"
"Allow Self Enrollment","Разрешить самостоятельную регистрацию"
"Allow users to enroll in this batch on their own.","Разрешить самостоятельную запись в группу."
"Allow users to view their past quiz attempts.","Разрешить просматривать прошлые попытки."
"Already Registered","Уже зарегистрирован"
"Already using Frappe / ERPNext","Уже использую Frappe/ERPNext"
"Also teaching","Также преподаёт"
"Amber","Янтарный"
"Amount","Сумма"
"Amount (USD)","Сумма"
"Amount and currency are required for paid batches.","Сумма и валюта необходимы для выплаченных партий."
"Amount and currency are required for paid certificates.","Для оплаты сертификатов требуется сумма и валюта."
"Amount and currency are required for paid courses.","Сумма и валюта необходимы для оплаченных курсов."
